Name,median,MS
Indian Institute of Technology Madras,1388666.6666666667,21.1
Indian Institute of Technology Delhi,1475333.3333333333,21.65
Indian Institute of Technology Bombay,1163133.3333333333,19.51
Indian Institute of Technology Kanpur,1533333.3333333333,22.0
Indian Institute of Technology Kharagpur,1431686.3333333333,21.37
Indian Institute of Technology Roorkee,1508300.0,21.85
Indian Institute of Technology Guwahati,1543333.3333333333,22.06
Indian Institute of Technology Hyderabad,1310000.0,20.57
National Institute of Technology Tiruchirappalli,900000.0,17.3
National Institute of Technology Karnataka,832000.0,16.64
Indian Institute of Technology (Indian School of Mines),883333.3333333334,17.14
Vellore Institute of Technology,573333.3333333334,13.67
Indian Institute of Technology Indore,1316666.6666666667,20.62
Indian Institute of Technology (Banaras Hindu University) Varanasi,1269333.3333333333,20.29
Institute of Chemical Technology,583333.3333333334,13.8
Amrita Vishwa Vidyapeetham,395000.0,10.98
Jadavpur University,770000.0,16.0
Anna University,516666.6666666667,12.89
Indian Institute of Technology Ropar,1100000.0,19.02
National Institute of Technology Rourkela,653000.0,14.68
Indian Institute of Technology Patna,1133333.3333333333,19.29
Indian Institute of Technology Gandhinagar,773833.3333333334,16.04
National Institute of Technology Warangal,879441.6666666666,17.1
Thapar Institute of Engineering and Technology,686666.6666666666,15.08
National Institute of Technology Calicut,807666.6666666666,16.4
Birla Institute of Technology & Science -Pilani,1250000.0,20.15
Indian Institute of Engineering Science and Technology,656666.6666666666,14.72
Indian Institute of Technology Bhubaneswar,1043333.3333333334,18.56
National Institute of Technology Durgapur,676666.6666666666,14.96
Visvesvaraya National Institute of Technology,684333.3333333334,15.05
Amity University,350000.0,10.18
Siksha `O` Anusandhan,353333.3333333333,10.24
Jamia Millia Islamia,718333.3333333334,15.44
S.R.M. Institute of Science and Technology,356666.6666666667,10.3
Aligarh Muslim University,476000.0,12.29
Delhi Technological University,900000.0,17.3
Malaviya National Institute of Technology,668333.3333333334,14.86
Shanmugha Arts Science Technology & Research Academy,450000.0,11.89
Kalinga Institute of Industrial Technology,430000.0,11.57
Indian Institute of Space Science and Technology,903212.0,17.33
Indian Institute of Technology Mandi,1150000.0,19.41
Motilal Nehru National Institute of Technology,918000.0,17.47
Indian Institute of Technology Jodhpur,1025000.0,18.41
National Institute of Technology Kurukshetra,700000.0,15.23
Sri Sivasubramaniya Nadar College of Engineering,446666.6666666667,11.84
Birla Institute of Technology,767666.6666666666,15.98
National Institute of Technology Silchar,623333.3333333334,14.31
Dr. B. R. Ambedkar National Institute of Technology,609333.3333333334,14.14
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),361666.6666666667,10.39
Manipal Institute of Technology,606666.6666666666,14.1
"College of Engineering, Pune",737333.3333333334,15.65
PSG College of Technology,390000.0,10.9
International Institute of Information Technology Hyderabad,2115000.0,25.0
Sathyabama Institute of Science and Technology,363333.3333333333,10.42
Kalasalingam Academy of Research and Education,362666.6666666667,10.41
Visvesvaraya Technological University,268333.3333333333,8.54
Defence Institute of Advanced Technology,1016666.6666666666,18.34
National Institute of Technology Meghalaya,513333.3333333333,12.84
Maulana Azad National Institute of Technology,666666.6666666666,14.84
Chandigarh University,450000.0,11.89
Jawaharlal Nehru Technological University,358666.6666666667,10.34
"Indraprastha Institute of Information Technology, Delhi",1333333.3333333333,20.73
National Institute of Technology Raipur,710000.0,15.34
M. S. Ramaiah Institute of Technology,480000.0,12.35
Lovely Professional University,370333.3333333333,10.55
Banasthali Vidyapith,450000.0,11.89
Pandit Deendayal Petroleum University,361666.6666666667,10.39
National Institute of Technology Srinagar,551000.0,13.37
