Name,student,med 2014,med 2015,med 2016,tot,MS
International Institute of Information Technology Hyderabad,863,510870000,580405000,585400000,1942844.728,25
International Institute of Information Technology Bangalore,625,308252000,354641000,494473356,1851786.17,23.8
Indian Institute of Information Technology Allahabad,1048,571000000,480501000,509227400,1489244.656,22.18
Indian Institute of Technology Guwahati,1933,718170000,857000000,1138600000,1403916.192,22.06
Indian Institute of Technology Kanpur,2648,978275000,1264372000,1478600000,1405304.758,22
Indian Institute of Technology Roorkee,2916,1191882000,1340853400,1525747000,1391797.805,21.85
Indian Institute of Technology Delhi,2506,989186000,1165510000,1298290000,1377887.47,21.65
Indian Institute of Technology Kharagpur,3913,1462803000,1983577459,1789100000,1337970.984,21.37
Indian Institute of Technology Madras,2768,1059973000,1170330000,1257800000,1260152.818,21.1
"Indraprastha Institute of Information Technology, Delhi",842,240000000,333600000,559500000,1345724.466,20.73
Indian Institute of Technology Indore,314,78400000,106350000,234300000,1334554.14,20.62
Indian Institute of Technology Hyderabad,671,216850000,244100000,426450000,1322503.726,20.57
Indian Institute of Technology (Banaras Hindu University) Varanasi,3082,919650000,1382895000,1501510000,1234281.311,20.29
Birla Institute of Technology & Science -Pilani,6410,2135312400,2625660000,3098200000,1226079.938,20.15
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,374,86788000,123220000,196055000,1085729.947,19.82
Indian Institute of Technology Bombay,2769,864701628,1046367252,1144452000,1103474.496,19.51
Indian Institute of Technology Mandi,392,95140000,106350000,221100000,1078035.714,19.41
Indian Institute of Technology Patna,457,144430000,142000000,206050000,1077636.761,19.29
Netaji Subhas University of Technology (NSUT),1948,493500000,673640000,1017900000,1121683.778,19.29
Dhirubhai Ambani Institute of Information and Communication Technology,1086,262700000,332100000,403200000,918968.6924,19.16
Indian Institute of Technology Ropar,359,81600000,97400000,167065000,963969.3593,19.02
Indian Institute of Technology Bhubaneswar,590,147260000,150900000,285350000,989000,18.56
Indian Institute of Technology Jodhpur,289,102980000,72540000,112650000,997128.0277,18.41
Defence Institute of Advanced Technology,452,100300000,100800000,285000000,1075442.478,18.34
Motilal Nehru National Institute of Technology,2186,585120000,593500000,749212000,881899.3596,17.47
Indian Institute of Space Science and Technology,343,76078700,125299156,103366800,888468.3848,17.33
National Institute of Technology Tiruchirappalli,2838,660450000,758050000,859800000,802783.6505,17.3
Delhi Technological University,4714,1098100000,1371400000,1881800000,923058.9733,17.3
Indian Institute of Technology (Indian School of Mines),2988,790500000,849730000,791025000,813673.0254,17.14
National Institute of Technology Warangal,2339,626566827,733999932,630487000,851241.4532,17.1
National Institute of Technology Karnataka,3127,752710000,849660000,919654000,806531.4998,16.64
"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing (IIITDM) Jabalpur",575,138103000,154600000,164980000,795970.4348,16.43
National Institute of Technology Calicut,3099,786000000,892600000,877642000,824860.2775,16.4
R.V. College of Engineering,2656,619400000,638400000,716850000,743467.6205,16.14
Indira Gandhi Delhi Technical University for Women,816,160325000,219625000,271950000,798897.0588,16.14
Indian Institute of Technology Gandhinagar,367,78650000,85840000,113833000,758373.297,16.04
Jadavpur University,3602,417242000,1119486000,1312518000,791017.7679,16
Birla Institute of Technology,1339,297720000,341850000,365103000,750315.9074,15.98
Rajiv Gandhi Institute of Petroleum Technology,110,31388000,19800000,27806000,718127.2727,15.81
"Veermata Jijabai Technological Institute,  (VJTI, Mumbai)",2057,549506000,509265000,416457200,717174.6232,15.79
Government College of Technology,1547,191000000,332375000,541450000,688316.0957,15.7
"Punjab Engineering College (Deemed to be University), Chandigarh",1609,285430000,365800000,507143000,719933.4991,15.68
"College of Engineering, Pune",2327,531615000,538785000,534337000,689616.2441,15.65
Jamia Millia Islamia,978,259550000,222400000,204840000,702239.2638,15.44
National Institute of Technology Raipur,1424,304120000,314945000,384450000,704715.5899,15.34
National Institute of Technology Kurukshetra,1868,421050000,425275000,398200000,666233.94,15.23
B.M.S. College of Engineering,2323,494610000,473230000,605800000,677417.133,15.22
Thapar Institute of Engineering and Technology,3231,578440000,761440000,899330000,693039.3067,15.08
Visvesvaraya National Institute of Technology,1722,324900000,336000000,516354000,683655.0523,15.05
National Institute of Technology Durgapur,1588,318600000,355080000,393120000,671788.4131,14.96
Malaviya National Institute of Technology,1747,333300000,375775949,419300000,645893.5026,14.86
Maulana Azad National Institute of Technology,2025,386150000,434700000,523550000,663901.2346,14.84
Indian Institute of Engineering Science and Technology,1109,178775000,247820000,309400000,663656.4472,14.72
